Distrito,Habitantes
Carabanchel,274406
Fuencarral-El Pardo,253898
Puente de Vallecas,253048
Latina,250396
Ciudad Lineal,230035
Hortaleza,205182
Villaverde,167952
San Blas-Canillejas,166583
Tetuán,166211
Arganzuela,156559
Salamanca,149778
Usera,149113
Chamartín,148111
Centro,145411
Chamberí,141984
Moncloa-Aravaca,125223
Villa de Vallecas,122337
Retiro,119757
Moratalaz,95123
Vicálvaro,89772
Barajas,49612
